"headline","clickbait"
"Netflix Just Dropped The ""Stranger Things"" Season 4 Trailer, And Things Look Like They've Gone From Bad To Worse",1
"Kim Kardashian Opened Up About Her Awkward First Interaction With Pete Davidson At The Met Gala And Revealed That He’d Been Asking Around For Her Number After Hearing About Her Divorce",1
"Rihanna Shared New Details About Her Pregnancy And Relationship With A$AP Rocky, And What She Loves Most About Him",1
"Kourtney Kardashian Has Finally Revealed What Happened Behind The Scenes After Younes Bendjima Leaked Those Shady DMs From Scott Disick",1
"It’s ""About Damn Time"" You Find Out Which Lizzo Song Matches Your Vibe",1
"Chris Rock Finally Explained Why He Won't Talk About Chris Rock's Slap Right Now",1
"24 Actors From Music Videos Who Went On To Become Super Famous",1
"Kendall Jenner Explained Why She ""Always Had A Feeling"" That Kourtney Kardashian And Travis Barker Would Be In A Relationship Together",1
"22 Of The Most Random Celebrity Couples From The '90s And Early 2000s And What Their Love Life Is Like Now",1
"All The TV Shows And Movies Where You've Seen The Cast Of ""Peaky Blinders"" Before",1
"Kim Kardashian Revealed What Led Up To Her Relationship With Pete Davidson, And She Explained Why She's Private About Their Relationship Too",1
"""Killing Eve"" Just Ended In A Heartbreaking Way After Four Seasons, And Yes, Everyone Is Upset About It",1
"Ben Stiller Spoke About Reconciling With Christine Taylor Years After Their Separation, And Said He's ""So Happy""",1
"""The Ultimatum"" Cast: We Found Them All On Instagram So You Didn't Have To",1
"14 Celebs That Award Shows Have Banned, Disinvited, Or Forgotten To Invite Because Of Specific Circumstances",1
"Kim Kardashian Just Shared Some Super-Flirty Photos Of Her And Pete Davidson On Instagram, And Damn It, They're Cute",1
"""The Ultimatum"" Star Rae Called Out Viewers For Writing Misogynistic Comments About The Women On The Show",1
"""The Ultimatum"" Stars Rae And Jake Finally Shared Some Answers About Whether They Had Sex During Their ""Trial Marriage""",1
"Zooey Deschanel On People Not Recognizing Her Without Bangs: ""It's Truly Shocking To Me!""",1
"Lauren From ""The Ultimatum"" Called Out Netflix For Saying She's 26 Years Old, When Really She Just Turned 30",1
"Kylie Jenner Said She And Travis Scott Are Still Deciding On A New Name For Their Baby, And I Have A Few Genius Names They Could Consider",1
"A Wild Viral Conspiracy Theory Has Fans Convinced That Kylie Jenner Cleverly Faked Her Appearance At The ""Kardashians"" Hulu Premiere And Here’s The Truth",1
"""The Northman"" Is A Gory, Beautiful, Cinematic Experience From The Mind Of Robert Eggers, Director Of ""The Lighthouse"" And ""The Witch""",1
"Kim Kardashian Revealed The Origins Of Her Relationship With Pete Davidson And I Did Not Realize They Hit It Off Weeks Before ""SNL""",1
"BTS’s Permission To Dance Tour Changed My Whole Stupid Life",1
"""Killing Eve"" Ended After Four Seasons With A Heartbreaking Twist, Plus 13 More TV Moments From This Week",1
"The 25 Best Horror Movie Remakes, Ranked",1
"19 Fictional Couples That Are High-Key Toxic And We Need To Stop Pretending They're Not",1
"You'll Need A 4.0 Disney Villain GPA To Recognize These Movies By Just One Sentence",1
"I'm Genuinely Curious Whether You Think These Actors Can Play Non-Evil Characters",1
"Will You Be Able To Name At Least 80% Of Oscar Isaac's Most Notable TV And Movie Characters?",1
"22 Famous Actors Who Were Fired, Quit, Or Died While Filming And Had To Be Replaced ASAP",1
"People Talked About Movie Roles That Were ALMOST Cast As Someone Else, And The Stories Are Kinda Shocking",1
"Find Out Which ""Fantastic Beasts"" Character You Are Alongside The Rest Of The Cast",1
"All The New MCU Characters Introduced In Disney+'s ""Moon Knight"" So Far",1
"These 18 Reactions To ""Starstruck"" Season 2 Prove That Rose Matafeo Is Simply A Genius",1
"21 ""The Ultimatum"" Reunion Moments That Were Somehow Wilder Than The Actual Season",1
"These Fan Reactions Prove That ""Ambulance"" Has Set The Box Office On Fire",1
"Keep Up With Everything Pop Culture With Our TV & Movies Newsletter",1
"14 Reasons Why ""Heartstopper"" Is The Latest Netflix Series You Will Not Want To Miss",1
"Would You Smash Or Pass These Beloved Rom-Com Leading Men?",1
"25 Excellent Double Features You Need To See (And Where To Watch Them)",1
"Fans Are Raving About Chris Pine In ""All The Old Knives""",1
"Here Are 30 Of The Most Infamous Sex Scenes — Let's See How Many You've Seen",1
"I Am Genuinely Curious If You Know Who These Celebrities Over 80 Years Old Are",1
"The Disturbing Trailer For David Cronenberg's ""Crimes Of The Future"" Is Here",1
"Airbnb Locations From My Favorites Shows And Movies I Wish Existed",1
"Which TV Character Deaths Should've Never Happened?",1
"""The Northman"" Accidentally Went Viral For Forgetting Its Movie Title On Posters",1
"It's Truly Surreal That These 34 TV Shows And Movies Have Officially Turned 20",1
"Scott Disick Said The Person He Spends The Rest Of His Life With Has To Be More ""Age-Appropriate""",1
"Kaley Cuoco Said That She Will ""Never Get Married Again"" And Opened Up About Her Recent Divorce",1
"Lauren From ""The Ultimatum"" Addressed The ""Condescending Messages"" She's Received About Her Relationship With Nathan",1
"Khloé Kardashian Said She Poured Water On All Of Tristan Thompson's Clothes After His First Cheating Scandal",1
"Some Black Actors Said Viola Davis Wasn't ""Pretty Enough"" To Star In ""HTGAWM,"" And She Laughed All The Way To The Bank",1
"Simu Liu Had Some Strong Words For Ethan Hawke's Mandarin Pronunciation In ""Moon Knight""",1
"Kim Kardashian Clapped Back At Debra Messing Over That Viral Tweet About Why She Was Chosen To Host ""SNL""",1
"These Reactions Show That Sandra Oh's ""Umma"" Is More Than A Horror Story",1
"Scott Disick Spoke About Kourtney Kardashian And Travis Barker's Relationship For The First Time Publicly",1
"The Top 20 Most Memorable ""Keeping Up With The Kardashians"" Moments",1
"Leonardo DiCaprio Apparently Gave Amy Schumer The Green Light To Make That Joke About Him Dating Younger Women At The Oscars",1
"Let's Break Down That Wild Finale To ""Severance"" Season 1",1
"23 Unbelievably Bad Superhero Movies, Ranked",1
"Jessie’s Pill Addiction, Urkel’s Spiked Drink, and 8 Other ‘Heavy’ TV Episodes That I Bet You Remember More Than You Think",1
"Amy Schumer Admitted That She Never Actually Planned To Make An Alec Baldwin Joke At The Oscars",1
"Which Sony Marvel Villain Are You — Venom Or Morbius?",1
"67 Of The Best TV Shows To Stream On Prime Video In April",1
"Here Are 30 Actors Who Adopted Accents For Roles — Half Almost Fooled Me And The Other Half Fooled No One",1
"17 ""Moon Knight"" Details From Episode 3 That You Might've Missed The First Time Around",1
"Chloe Bailey Cried When She Saw Her Sister, Halle Bailey, As Ariel In Her ""Little Mermaid"" Screen Test",1
"I'm Curious If You Think These Reasons To Break Up With Someone Are Completely Reasonable — Or Unreasonable",1
"""The Ultimatum"" Star Madlyn Explained The Finale To Us, Because Wow",1
"Madlyn From ""The Ultimatum"" Is Pregnant, And Says It Has Hugely Helped Her Relationship With Colby",1
"35 Of The Best Movies To Stream On Peacock In April",1
"The Trailer For ""Marcel The Shell With Shoes On"" Just Dropped And It's Heart Melting",1
"""The Ultimatum"" May Have Ended, But The Show's Messiness Is Still Alive And Well On Twitter — Here's How Fans Are Reacting",1
"40 Wild ""The Ultimatum"" Behind-The-Scenes Facts That Explain How The Show Really Works",1
"All ""The Ultimatum"" Couples' Compatibility, Based On Their Astrology",1
"Kourtney Kardashian Explained What ""Frugal"" Means To Kendall Jenner During An Interview And It Was An Interesting Moment",1
"For The First Time In Herstory We're Getting A ""RuPaul's Drag Race All Stars"" All-Winners Season, And The Queens Participating Are Sickening",1
"Kim Kardashian's Son Saint Saw An Ad Of Kim And Ray J's Sex Tape On Roblox And Kim Said She's Suing",1
"This Relationship Aptitude Test Will Reveal Who Your Perfect Match From ""The Ultimatum"" Is",1
"Build A Mock Dating Profile And We'll Match It To One Belonging To A Contestant From ""The Ultimatum""",1
"Let's Play An Extraaaaa Thirsty Round Of ""Smash Or Pass"" With The Stars Of ""The Ultimatum""",1
"Which ""Our Flag Means Death"" Couple Are You And Your Significant Other?",1
"KJ Apa Finally Responded To Speculation That He And Clara Berry Are Married",1
"How ""Sonic The Hedgehog 2"" Sets Up An Exciting Sequel",1
"Jennifer Lopez Spilled On What Her Engagement Ring Means, And Said That Ben Affleck Proposed To Her While She Was Taking A Bath",1
"Who From ""The Ultimatum"" Are You Least Compatible With?",1
"Scarlett Johansson Addressed An ""Absurd"" Rumor That She Once Had ""Sex In An Elevator""",1
"Here Are All The TV Shows And Movies To Watch Featuring The Cast Of ""Atlanta""",1
"Maisie Williams Explained Why She ""Resented"" Playing Arya Stark On ""Game Of Thrones"" And Said She Doesn't Miss Being On The Show",1
"A Moon Knight Or Poe Dameron Personality Quiz",1
"A Roundup Of All Of ""The Ultimatum"" Cast Members' Instagram Accounts And Photos",1
"These Netflix Documentaries Are Must-Sees In My Humble Opinion, So I've Rounded Them Up Just For You",1
"Kendall Jenner Called Out Kris Jenner For Pressuring Her To Have A Baby: ""Is This Not Up To Me?""",1
"17 Character Deaths That TV And Movie Writers Actually Regret",1
"I Am Obsessed With Kelsea Ballerini Hosting The CMT Awards From Home",1
"Millie Bobby Brown Spoke Out About Her Experiences Being Sexualized As A Child Star, And What She Had To Say Is So Important",1
"Netflix Just Dropped The ""Stranger Things"" Season 4 Trailer, And Things Look Like They've Gone From Bad To Worse",1
"16 Characters The DCEU Should Definitely Introduce",1
"If You Burned Through ""Bridgerton"" And Are Looking For Something To Watch With Similar Vibes, Then Look No Further Than These 10 Shows",1
"Chris Rock Finally Explained Why He Won't Talk About Chris Rock's Slap Right Now",1
"I'm Messy, So I Wanna Know If You Think These ""The Ultimatum"" Couples Should Break Up Or Get Engaged",1
"It's Time To Decide If These Rom-Com Couples Are Still Together, Or If They For Sure Broke Up",1
"32 Tweets About ""The Ultimatum"" On Netflix That Perfectly Sum Up The Brilliant Mess It Is",1
"All The TV Shows And Movies Where You've Seen The Cast Of ""Peaky Blinders"" Before",1
"""Killing Eve"" Just Ended In A Heartbreaking Way After Four Seasons, And Yes, Everyone Is Upset About It",1
"""The Girl From Plainville"" Cast Compared To The Real-Life People They Play",1
"These 17 Reasons Will Make You Binge-Watch ""Severance""",1
"These Are The 15 Best Film Posters Of All Time",1
"Ben Stiller Spoke About Reconciling With Christine Taylor Years After Their Separation, And Said He's ""So Happy""",1
"""The Ultimatum"" Cast: We Found Them All On Instagram So You Didn't Have To",1
"14 Celebs That Award Shows Have Banned, Disinvited, Or Forgotten To Invite Because Of Specific Circumstances",1
"""The Ultimatum"" Star Rae Called Out Viewers For Writing Misogynistic Comments About The Women On The Show",1
"""Killing Eve"" Season 4 Showrunner Laura Neal Breaks Down Villanelle And Eve's Final Scene, And 28 More Moments From Filming",1
"""The Ultimatum"" Stars Rae And Jake Finally Shared Some Answers About Whether They Had Sex During Their ""Trial Marriage""",1
"Lauren From ""The Ultimatum"" Called Out Netflix For Saying She's 26 Years Old, When Really She Just Turned 30",1
"""The Northman"" Is A Gory, Beautiful, Cinematic Experience From The Mind Of Robert Eggers, Director Of ""The Lighthouse"" And ""The Witch""",1
"27 Behind-The-Scenes Facts About Zooey Deschanel And The Movies And Shows She's Worked On",1
"Kim Kardashian Revealed The Origins Of Her Relationship With Pete Davidson And I Did Not Realize They Hit It Off Weeks Before ""SNL""",1
"23 Times Actors Had To Make Huge Physical Changes For Roles That Either Ruined Or Made Their Lives",1
"Tell Me If You Think All These Popular Netflix Shows Actually Deserve The Hype",1
"Choose Nothing But British Things To Find Out Which ""Moon Knight"" Character You Are",1
"These Movies Are Kinda Creepy, But I Wanna Know If You Consider Them Horror Movies",1
"Which Fictional Bunny Are You Most Like Based On Your Breakfast Preferences?",1
"Which Lady From ""Bridgerton"" Season 2 Are You Most Like?",1
"These Are The Horror Movie Tropes Fans Are Begging, And I Mean BEGGING, To Stop Seeing",1
"Mads Mikkelsen Explained Why He Thinks Method Acting Is ""Bullsh*t,"" And I Gotta Say, Points Were Made",1
"Lilly Moscovitz From ""The Princess Diaries"" Hasn't Changed In 21 Years, And 18 Other Rom-Com Best Friends Then Vs. Now",1
"Sam Elliott Apologized For His ""The Power Of The Dog"" Comments And Said He Felt ""Terrible"" About Them",1
"35 Creepy Things That Were Incredibly Traumatizing For 99% Of Millennials Growing Up — And Probably Still Today",1
"Do You Prefer ""Stranger Things"" Or ""Riverdale"" In These Scenarios?",1
"Strict Drink Limits, Code Names, And No Clocks Allowed: 25 Behind-The-Scenes Facts And Secrets From Dating Shows",1
"Build A Pink Outfit And I'll Reveal Which One Of The Plastics You Are",1
"If You Eat, Sleep, And Breathe Marvel, You Should Easily Be Able To Get 100% On This Wanda Maximoff Trivia Quiz",1
"We'll Accurately Determine Which ""Our Flag Means Death"" Character You Are With This Quiz",1
"24 Famous Actors Who Looked So Much Like The Real-Life Criminals They Played, I Had To Do A Double Take",1
"20 Marvel Characters Who Appeared On Screen Before The MCU And Who Could 100% Make A Return In The Multiverse",1
"The Kardashians Trolling Kendall Jenner Over Her ""Big Ass Toes"" Is Probably The Most Relatable Thing They've Done",1
"22 Tiny Movie Details That Are Incredibly Clever And Satisfying",1
"People Shared Movies They Think Have The Best Final 10 Minutes, And You're Going To Want To Watch All Of Them",1
"37 Iconic Movies That Aged As Poorly As Unrefrigerated Cottage Cheese",1
"27 More Movies People Consider To Be ""As Disturbing As They Are Beautiful""",1
"How Many Of The Best R-Rated Movies Of All Time Have You Seen?",1
"I Rounded Up Some Iconic ""Bridgerton"" Quotes And It's Up To You To Match Them To The Correct Character",1
"Here Are 15 Unforgettable Couples From TV Shows And Films Vs. Their Love Interests In Real Life",1
"Ashley Greene Adorably Explained Her Crush On ""Twilight"" Co-Star Jackson Rathbone",1
"Pick Your Favorite Drinks Of All Time And We'll Tell You Which Disney Princess You Truly Embody",1
